Sensor, CurrentTimeMs, SensorTimestampNano, X, Y, Z
android.sensor.gyroscope,1524464500545,11284695239058,0.09679596,2.3488293,1.1180928
android.sensor.gyroscope,1524464500564,11284715229683,0.24652776,1.8983073,1.1279191
android.sensor.gyroscope,1524464500584,11284735253120,0.3577925,1.4748032,1.1033622
android.sensor.gyroscope,1524464500604,11284755243745,0.42978734,1.0349104,1.0038261
android.sensor.gyroscope,1524464500624,11284775232808,0.44614106,0.5814041,0.8292932
android.sensor.gyroscope,1524464500644,11284795224995,0.43905503,0.19278906,0.62421703
android.sensor.gyroscope,1524464500664,11284815246870,0.40769145,-0.123534404,0.40959388
android.sensor.gyroscope,1524464500684,11284835237495,0.35915387,-0.4240452,0.16660912
android.sensor.gyroscope,1524464500704,11284855229683,0.29234266,-0.7114835,-0.09243264
android.sensor.gyroscope,1524464500724,11284875251558,0.22497293,-0.9318313,-0.3286106
android.sensor.gyroscope,1524464500744,11284895242183,0.17153096,-1.0954559,-0.53558916
android.sensor.gyroscope,1524464500764,11284915232808,0.12189379,-1.224715,-0.71830773
android.sensor.gyroscope,1524464500785,11284935223433,0.07361799,-1.3299932,-0.8819323
android.sensor.gyroscope,1524464500804,11284955246870,0.008988446,-1.4221641,-1.0267423
android.sensor.gyroscope,1524464500824,11284975237495,-0.07553785,-1.5244229,-1.1739957
android.sensor.gyroscope,1524464500844,11284995228120,-0.14042918,-1.5642513,-1.2465316
android.sensor.gyroscope,1524464500864,11285015249995,-0.20725785,-1.596697,-1.2912644
android.sensor.gyroscope,1524464500884,11285035240620,-0.28251645,-1.6757779,-1.3618978
android.sensor.gyroscope,1524464500905,11285055232808,-0.36569884,-1.7736908,-1.4268067
android.sensor.gyroscope,1524464500924,11285075223433,-0.46795768,-1.844045,-1.4357951
android.sensor.gyroscope,1524464500944,11285095245308,-0.4922352,-1.7791363,-1.1810818
android.sensor.gyroscope,1524464500964,11285115235933,-0.4742234,-1.6558812,-0.914919
android.sensor.gyroscope,1524464500984,11285135226558,-0.4483227,-1.5287863,-0.70439744
android.sensor.gyroscope,1524464501004,11285155249995,-0.4322308,-1.428168,-0.4805066
android.sensor.gyroscope,1524464501025,11285175240620,-0.40769145,-1.3182646,-0.2544341
android.sensor.gyroscope,1524464501044,11285195231245,-0.37578684,-1.2094433,-0.04935791
android.sensor.gyroscope,1524464501064,11285215221870,-0.34496433,-1.1385481,0.12217305
android.sensor.gyroscope,1524464501084,11285235245308,-0.2718874,-1.039553,0.27052602
android.sensor.gyroscope,1524464501104,11285255234370,-0.16634732,-0.9075712,0.38477528
android.sensor.gyroscope,1524464501124,11285275226558,-0.034906585,-0.77965605,0.44205698
android.sensor.gyroscope,1524464501145,11285295248433,0.12571606,-0.6825808,0.45923102
android.sensor.gyroscope,1524464501164,11285315239058,0.3681423,-0.57457983,0.40851176
android.sensor.gyroscope,1524464501184,11285335229683,0.7008544,-0.44205698,0.2896025
android.sensor.gyroscope,1524464501204,11285355251558,1.101739,-0.2986084,0.12189379
android.sensor.gyroscope,1524464501224,11285375243745,1.550341,-0.11671016,-0.07798131
android.sensor.gyroscope,1524464501244,11285395234370,2.00575,0.11807153,-0.26970574
android.sensor.gyroscope,1524464501265,11285415224995,2.4960825,0.3755076,-0.4614127
android.sensor.gyroscope,1524464501284,11285435246870,2.906776,0.5950351,-0.60894537
android.sensor.gyroscope,1524464501304,11285455237495,3.1822238,0.89011794,-0.66130525
android.sensor.gyroscope,1524464501324,11285475229683,3.3758333,1.2274551,-0.6607642
android.sensor.gyroscope,1524464501344,11285495251558,3.4511094,1.488696,-0.6498559
android.sensor.gyroscope,1524464501364,11285515242183,3.4047534,1.8394024,-0.5800427
android.sensor.gyroscope,1524464501385,11285535232808,3.2784789,2.082108,-0.53122586
android.sensor.gyroscope,1524464501404,11285555223433,3.1527627,2.30928,-0.48076838
android.sensor.gyroscope,1524464501424,11285575246870,2.9853158,2.5293486,-0.4046895
android.sensor.gyroscope,1524464501444,11285595237495,2.724616,2.1312041,-0.46877798
android.sensor.gyroscope,1524464501464,11285615228120,2.4680002,1.5696968,-0.5424134
android.sensor.gyroscope,1524464501484,11285635249995,2.259922,0.96073395,-0.60976565
android.sensor.gyroscope,1524464501505,11285655240620,2.082108,0.30761427,-0.67657685
android.sensor.gyroscope,1524464501524,11285675231245,1.9010301,-0.3223274,-0.72075117
android.sensor.gyroscope,1524464501545,11285695223433,1.7030574,-0.84538513,-0.7300363
android.sensor.gyroscope,1524464501565,11285715245308,1.5208799,-1.3419837,-0.7185695
android.sensor.gyroscope,1524464501585,11285735235933,1.3681636,-1.7693275,-0.69102824
android.sensor.gyroscope,1524464501604,11285755226558,1.2397249,-2.1107488,-0.64549255
android.sensor.gyroscope,1524464501625,11285775249995,1.1164522,-2.4911783,-0.5953143
android.sensor.gyroscope,1524464501645,11285795240620,0.98801345,-2.8233318,-0.5241398
android.sensor.gyroscope,1524464501665,11285815231245,0.8576548,-3.1519425,-0.43823472
android.sensor.gyroscope,1524464501685,11285835221870,0.7193898,-3.2934887,-0.33459708
android.sensor.gyroscope,1524464501705,11285855243745,0.58168334,-3.2394881,-0.22115067
android.sensor.gyroscope,1524464501725,11285875235933,0.4524068,-3.1115904,-0.11506956
android.sensor.gyroscope,1524464501745,11285895226558,0.3468842,-2.876512,-0.043895032
android.sensor.gyroscope,1524464501765,11285915248433,0.2637018,-2.5358937,-0.0054454273
android.sensor.gyroscope,1524464501785,11285935239058,0.1696111,-2.1227567,0.040072758
android.sensor.gyroscope,1524464501805,11285955231245,0.07689921,-1.6392307,0.084264494
android.sensor.gyroscope,1524464501825,11285975253120,-0.016894788,-1.1900877,0.12897983
android.sensor.gyroscope,1524464501845,11285995243745,-0.08998918,-0.789203,0.16852899
android.sensor.gyroscope,1524464501865,11286015234370,-0.14316936,-0.54785883,0.20369738
android.sensor.gyroscope,1524464501885,11286035224995,-0.17479472,-0.39241982,0.22607249
android.sensor.gyroscope,1524464501905,11286055246870,-0.19198622,-0.34170055,0.23942427
android.sensor.gyroscope,1524464501925,11286075239058,-0.19334757,-0.36377898,0.2462485
android.sensor.gyroscope,1524464501945,11286095229683,-0.19607028,-0.37524578,0.2508911
android.sensor.gyroscope,1524464501965,11286115251558,-0.19661134,-0.36924186,0.24352579
android.sensor.gyroscope,1524464501985,11286135243745,-0.19607028,-0.29778808,0.23860396
android.sensor.gyroscope,1524464502005,11286155232808,-0.19470893,-0.26724482,0.23287928
android.sensor.gyroscope,1524464502024,11286175224995,-0.18816395,-0.27106708,0.21924827
android.sensor.gyroscope,1524464502045,11286195246870,-0.1796991,-0.25933847,0.20125392
android.sensor.gyroscope,1524464502065,11286215237495,-0.17453292,-0.2159845,0.19142771
android.sensor.gyroscope,1524464502085,11286235228120,-0.1704314,-0.17833774,0.18270107
android.sensor.gyroscope,1524464502105,11286255249995,-0.16742943,-0.14016739,0.1701696
android.sensor.gyroscope,1524464502124,11286275242183,-0.18133971,-0.06244788,0.16798794
android.sensor.gyroscope,1524464502144,11286295232808,-0.19198622,0.07880162,0.17479472
android.sensor.gyroscope,1524464502164,11286315223433,-0.21162117,0.218969,0.18270107
