Sensor, CurrentTimeMs, SensorTimestampNano, X, Y, Z
android.sensor.gyroscope,1524464389285,11173435234370,0.0,0.0,0.0
android.sensor.gyroscope,1524464389305,11173455224995,0.0,0.0,0.0
android.sensor.gyroscope,1524464389325,11173475246870,0.0,0.0,0.0
android.sensor.gyroscope,1524464389345,11173495237495,0.0,0.0,0.0
android.sensor.gyroscope,1524464389365,11173515229683,0.0,0.0,0.0
android.sensor.gyroscope,1524464389385,11173535251558,0.0,0.0,0.0
android.sensor.gyroscope,1524464389405,11173555242183,0.0,0.0,0.0
android.sensor.gyroscope,1524464389425,11173575232808,0.0,0.0,0.0
android.sensor.gyroscope,1524464389445,11173595223433,0.0,0.0,0.0
android.sensor.gyroscope,1524464389465,11173615246870,0.0,0.0,0.0
android.sensor.gyroscope,1524464389485,11173635235933,0.0,0.0,0.0
android.sensor.gyroscope,1524464389505,11173655228120,-0.012531464,0.026441738,0.026441738
android.sensor.gyroscope,1524464389525,11173675249995,-0.012269665,0.02289872,0.029722957
android.sensor.gyroscope,1524464389545,11173695240620,0.0,0.0,0.0
android.sensor.gyroscope,1524464389565,11173715232808,-0.0038048178,0.013351769,0.037088245
android.sensor.gyroscope,1524464389585,11173735223433,-0.00408407,0.013631022,0.036808994
android.sensor.gyroscope,1524464389605,11173755245308,-0.004363323,0.014172073,0.036808994
android.sensor.gyroscope,1524464389625,11173775235933,0.0,0.0,0.0
android.sensor.gyroscope,1524464389645,11173795226558,0.0,0.0,0.0
android.sensor.gyroscope,1524464389665,11173815248433,0.0,0.0,0.0
android.sensor.gyroscope,1524464389685,11173835240620,0.0,0.0,0.0
android.sensor.gyroscope,1524464389705,11173855231245,0.0,0.0,0.0
android.sensor.gyroscope,1524464389725,11173875221870,0.0,0.0,0.0
android.sensor.gyroscope,1524464389745,11173895243745,0.0,0.0,0.0
android.sensor.gyroscope,1524464389765,11173915234370,0.0,0.0,0.0
android.sensor.gyroscope,1524464389785,11173935226558,0.0,0.0,0.0
android.sensor.gyroscope,1524464389805,11173955248433,0.0,0.0,0.0
android.sensor.gyroscope,1524464389825,11173975239058,0.0,0.0,0.0
android.sensor.gyroscope,1524464389845,11173995229683,0.0,0.0,0.0
android.sensor.gyroscope,1524464389865,11174015253120,-0.0027227136,0.01144936,0.0376293
android.sensor.gyroscope,1524464389885,11174035243745,0.0,0.0,0.0
android.sensor.gyroscope,1524464389905,11174055234370,-0.0027227136,0.011711159,0.0376293
android.sensor.gyroscope,1524464389925,11174075224995,-0.0027227136,0.011990412,0.0376293
android.sensor.gyroscope,1524464389945,11174095246870,0.0,0.0,0.0
android.sensor.gyroscope,1524464389965,11174115237495,0.0,0.0,0.0
android.sensor.gyroscope,1524464389985,11174135229683,0.0,0.0,0.0
android.sensor.gyroscope,1524464390005,11174155251558,0.0,0.0,0.0
android.sensor.gyroscope,1524464390025,11174175242183,0.0,0.0,0.0
android.sensor.gyroscope,1524464390045,11174195232808,0.0,0.0,0.0
android.sensor.gyroscope,1524464390065,11174215224995,0.0,0.0,0.0
android.sensor.gyroscope,1524464390085,11174235246870,0.0,0.0,0.0
android.sensor.gyroscope,1524464390105,11174255237495,0.0,0.0,0.0
android.sensor.gyroscope,1524464390125,11174275228120,0.0,0.0,0.0
android.sensor.gyroscope,1524464390145,11174295249995,0.0,0.0,0.0
android.sensor.gyroscope,1524464390164,11174315242183,0.0,0.0,0.0
android.sensor.gyroscope,1524464390184,11174335232808,0.0,0.0,0.0
android.sensor.gyroscope,1524464390204,11174355223433,0.0,0.0,0.0
android.sensor.gyroscope,1524464390225,11174375245308,0.0,0.0,0.0
android.sensor.gyroscope,1524464390244,11174395281245,0.0,0.0,0.0
android.sensor.gyroscope,1524464390265,11174415226558,0.0,0.0,0.0
android.sensor.gyroscope,1524464390285,11174435249995,0.009267698,0.015812684,-0.034906585
android.sensor.gyroscope,1524464390304,11174455240620,0.0,0.0,0.0
android.sensor.gyroscope,1524464390324,11174475231245,0.0,0.0,0.0
android.sensor.gyroscope,1524464390344,11174495223433,0.0,0.0,0.0
android.sensor.gyroscope,1524464390364,11174515243745,0.0,0.0,0.0
android.sensor.gyroscope,1524464390385,11174535234370,0.0,0.0,0.0
android.sensor.gyroscope,1524464390404,11174555226558,0.0,0.0,0.0
android.sensor.gyroscope,1524464390424,11174575248433,0.0,0.0,0.0
android.sensor.gyroscope,1524464390444,11174595239058,-0.013631022,0.006544985,-0.036529742
android.sensor.gyroscope,1524464390464,11174615229683,0.0,0.0,0.0
android.sensor.gyroscope,1524464390484,11174635253120,0.0,0.0,0.0
android.sensor.gyroscope,1524464390505,11174655243745,-0.005986479,-0.01144936,-0.037350047
android.sensor.gyroscope,1524464390524,11174675234370,0.0,0.0,0.0
android.sensor.gyroscope,1524464390544,11174695224995,-0.00408407,-0.01144936,-0.0376293
android.sensor.gyroscope,1524464390564,11174715248433,0.0,0.0,0.0
android.sensor.gyroscope,1524464390584,11174735239058,0.0,0.0,0.0
android.sensor.gyroscope,1524464390604,11174755229683,0.0,0.0,0.0
android.sensor.gyroscope,1524464390625,11174775251558,0.0,0.0,0.0
android.sensor.gyroscope,1524464390644,11174795242183,0.0,0.0,0.0
android.sensor.gyroscope,1524464390664,11174815232808,0.0,0.0,0.0
android.sensor.gyroscope,1524464390684,11174835224995,-0.002984513,-0.012810716,-0.037350047
android.sensor.gyroscope,1524464390704,11174855246870,-0.0027227136,-0.01308997,-0.037350047
android.sensor.gyroscope,1524464390724,11174875237495,0.0,0.0,0.0
android.sensor.gyroscope,1524464390745,11174895228120,-0.0016231562,-0.012531464,-0.037350047
android.sensor.gyroscope,1524464390764,11174915251558,-0.0046251225,-0.018256145,-0.05290093
android.sensor.gyroscope,1524464390784,11174935242183,-0.0032637657,-0.01308997,-0.037088245
android.sensor.gyroscope,1524464390804,11174955232808,-0.0035430184,-0.017715093,-0.053162728
android.sensor.gyroscope,1524464390824,11174975223433,-0.0021816615,-0.012531464,-0.037350047
android.sensor.gyroscope,1524464390844,11174995245308,0.0,0.0,0.0
android.sensor.gyroscope,1524464390865,11175015235933,0.0,0.0,0.0
android.sensor.gyroscope,1524464390884,11175035228120,-0.002443461,-0.013631022,-0.037088245
android.sensor.gyroscope,1524464390904,11175055249995,-0.002443461,-0.014172073,-0.036808994
android.sensor.gyroscope,1524464390924,11175075240620,-0.002443461,-0.014172073,-0.036808994
android.sensor.gyroscope,1524464390944,11175095231245,-0.0021816615,-0.013892821,-0.037088245
android.sensor.gyroscope,1524464390965,11175115223433,0.0,0.0,0.0
android.sensor.gyroscope,1524464390985,11175135245308,0.0,0.0,0.0
android.sensor.gyroscope,1524464391004,11175155234370,0.0,0.0,0.0
android.sensor.gyroscope,1524464391024,11175175226558,0.0,0.0,0.0
android.sensor.gyroscope,1524464391044,11175195248433,0.0,0.0,0.0
android.sensor.gyroscope,1524464391064,11175215240620,-0.007906342,0.005986479,0.03817035
android.sensor.gyroscope,1524464391084,11175235231245,-0.010349803,0.0021816615,0.05508259
android.sensor.gyroscope,1524464391105,11175255253120,-0.0070860367,0.0021816615,0.038990654
android.sensor.gyroscope,1524464391124,11175275243745,0.0,0.0,0.0
android.sensor.gyroscope,1524464391145,11175295234370,0.0,0.0,0.0
android.sensor.gyroscope,1524464391165,11175315224995,0.0,0.0,0.0
android.sensor.gyroscope,1524464391185,11175335248433,0.0,0.0,0.0
android.sensor.gyroscope,1524464391204,11175355237495,0.0,0.0,0.0
android.sensor.gyroscope,1524464391225,11175375229683,0.0,0.0,0.0
android.sensor.gyroscope,1524464391244,11175395251558,-0.006265732,0.002984513,0.038990654
android.sensor.gyroscope,1524464391265,11175415243745,-0.008726646,0.0049043754,0.05534439
android.sensor.gyroscope,1524464391284,11175435232808,0.0,0.0,0.0
android.sensor.gyroscope,1524464391305,11175455224995,0.0,0.0,0.0
android.sensor.gyroscope,1524464391324,11175475246870,0.0,0.0,0.0
android.sensor.gyroscope,1524464391345,11175495237495,0.0,0.0,0.0
android.sensor.gyroscope,1524464391364,11175515228120,0.0,0.0,0.0
android.sensor.gyroscope,1524464391384,11175535249995,0.0,0.0,0.0
android.sensor.gyroscope,1524464391404,11175555242183,0.0,0.0,0.0
android.sensor.gyroscope,1524464391424,11175575232808,0.0,0.0,0.0
android.sensor.gyroscope,1524464391444,11175595223433,0.0,0.0,0.0
android.sensor.gyroscope,1524464391465,11175615245308,0.0,0.0,0.0
android.sensor.gyroscope,1524464391484,11175635237495,0.0,0.0,0.0
android.sensor.gyroscope,1524464391504,11175655228120,0.0,0.0,0.0
android.sensor.gyroscope,1524464391524,11175675249995,0.0,0.0,0.0
android.sensor.gyroscope,1524464391544,11175695240620,0.0,0.0,0.0
android.sensor.gyroscope,1524464391564,11175715231245,0.0,0.0,0.0
android.sensor.gyroscope,1524464391584,11175735223433,0.0,0.0,0.0
android.sensor.gyroscope,1524464391605,11175755245308,0.0,0.0,0.0
android.sensor.gyroscope,1524464391625,11175775235933,0.0,0.0,0.0
android.sensor.gyroscope,1524464391644,11175795226558,0.0,0.0,0.0
android.sensor.gyroscope,1524464391665,11175815248433,0.0,0.0,0.0
android.sensor.gyroscope,1524464391684,11175835240620,0.0,0.0,0.0
android.sensor.gyroscope,1524464391705,11175855231245,0.0,0.0,0.0
android.sensor.gyroscope,1524464391724,11175875253120,0.0,0.0,0.0
android.sensor.gyroscope,1524464391744,11175895243745,0.0,0.0,0.0
android.sensor.gyroscope,1524464391764,11175915234370,0.0,0.0,0.0
android.sensor.gyroscope,1524464391784,11175935224995,0.0,0.0,0.0
android.sensor.gyroscope,1524464391804,11175955248433,0.0,0.0,0.0
android.sensor.gyroscope,1524464391825,11175975239058,0.0,0.0,0.0
android.sensor.gyroscope,1524464391844,11175995229683,0.0,0.0,0.0
android.sensor.gyroscope,1524464391864,11176015251558,0.0,0.0,0.0
android.sensor.gyroscope,1524464391884,11176035243745,0.0,0.0,0.0
android.sensor.gyroscope,1524464391904,11176055234370,0.0,0.0,0.0
android.sensor.gyroscope,1524464391924,11176075224995,0.0,0.0,0.0
android.sensor.gyroscope,1524464391945,11176095246870,0.0,0.0,0.0
android.sensor.gyroscope,1524464391964,11176115237495,0.0,0.0,0.0
android.sensor.gyroscope,1524464391984,11176135229683,0.0,0.0,0.0
android.sensor.gyroscope,1524464392004,11176155251558,0.0,0.0,0.0
android.sensor.gyroscope,1524464392024,11176175242183,0.0,0.0,0.0
android.sensor.gyroscope,1524464392044,11176195232808,0.0,0.0,0.0
android.sensor.gyroscope,1524464392065,11176215223433,2.6179937E-4,-0.0051661744,0.03926991
android.sensor.gyroscope,1524464392084,11176235245308,0.0,0.0,0.0
android.sensor.gyroscope,1524464392104,11176255235933,2.6179937E-4,-0.0032637657,0.039531708
android.sensor.gyroscope,1524464392124,11176275228120,0.0,0.0,0.0
android.sensor.gyroscope,1524464392144,11176295249995,0.0,0.0,0.0
android.sensor.gyroscope,1524464392164,11176315240620,0.0,0.0,0.0
android.sensor.gyroscope,1524464392185,11176335231245,-5.410521E-4,-0.0019024089,0.039531708
android.sensor.gyroscope,1524464392204,11176355223433,0.0,0.0,0.0
android.sensor.gyroscope,1524464392224,11176375245308,0.0,0.0,0.0
android.sensor.gyroscope,1524464392244,11176395235933,0.0,0.0,0.0
android.sensor.gyroscope,1524464392264,11176415226558,-8.0285146E-4,0.00572468,0.038990654
android.sensor.gyroscope,1524464392284,11176435249995,-0.0010821042,0.006544985,0.038990654
android.sensor.gyroscope,1524464392305,11176455240620,-0.0010821042,0.006544985,0.038990654
android.sensor.gyroscope,1524464392324,11176475231245,0.0,0.0,0.0
android.sensor.gyroscope,1524464392344,11176495221870,0.0,0.0,0.0
android.sensor.gyroscope,1524464392364,11176515243745,0.0,0.0,0.0
android.sensor.gyroscope,1524464392384,11176535234370,0.0,0.0,0.0
android.sensor.gyroscope,1524464392404,11176555226558,0.0,0.0,0.0
android.sensor.gyroscope,1524464392425,11176575248433,0.0,0.0,0.0
android.sensor.gyroscope,1524464392444,11176595239058,0.0,0.0,0.0
android.sensor.gyroscope,1524464392464,11176615229683,0.0,0.0,0.0
android.sensor.gyroscope,1524464392484,11176635251558,0.0,0.0,0.0
android.sensor.gyroscope,1524464392504,11176655243745,0.0,0.0,0.0
android.sensor.gyroscope,1524464392524,11176675234370,0.0,0.0,0.0
android.sensor.gyroscope,1524464392545,11176695224995,0.0,0.0,0.0
android.sensor.gyroscope,1524464392564,11176715246870,0.0,0.0,0.0
android.sensor.gyroscope,1524464392584,11176735237495,0.0,0.0,0.0
android.sensor.gyroscope,1524464392604,11176755228120,0.0,0.0,0.0
android.sensor.gyroscope,1524464392624,11176775251558,0.0,0.0,0.0
android.sensor.gyroscope,1524464392644,11176795242183,-0.0010821042,8.0285146E-4,0.039531708
android.sensor.gyroscope,1524464392665,11176815232808,0.0,0.0,0.0
android.sensor.gyroscope,1524464392684,11176835224995,0.0,0.0,0.0
android.sensor.gyroscope,1524464392704,11176855246870,0.0,0.0,0.0
android.sensor.gyroscope,1524464392724,11176875237495,0.0,0.0,0.0
android.sensor.gyroscope,1524464392744,11176895228120,0.0,0.0,0.0
android.sensor.gyroscope,1524464392764,11176915249995,0.0,0.0,0.0
android.sensor.gyroscope,1524464392785,11176935240620,0.0,0.0,0.0
android.sensor.gyroscope,1524464392804,11176955232808,0.0,0.0,0.0
android.sensor.gyroscope,1524464392824,11176975223433,0.0,0.0,0.0
android.sensor.gyroscope,1524464392844,11176995245308,0.0,0.0,0.0
android.sensor.gyroscope,1524464392864,11177015235933,0.0,0.0,0.0
android.sensor.gyroscope,1524464392884,11177035226558,0.0,0.0,0.0
android.sensor.gyroscope,1524464392905,11177055249995,0.0,0.0,0.0
android.sensor.gyroscope,1524464392925,11177075240620,0.0,0.0,0.0
android.sensor.gyroscope,1524464392945,11177095231245,0.0,0.0,0.0
android.sensor.gyroscope,1524464392965,11177115221870,0.0,0.0,0.0
android.sensor.gyroscope,1524464392985,11177135245308,0.0,0.0,0.0
android.sensor.gyroscope,1524464393004,11177155235933,-0.0016231562,0.015271631,0.036529742
android.sensor.gyroscope,1524464393025,11177175226558,0.0,0.0,0.0
android.sensor.gyroscope,1524464393045,11177195248433,-0.0032637657,0.016074482,0.03598869
android.sensor.gyroscope,1524464393065,11177215239058,-0.0046251225,0.016074482,0.035709437
android.sensor.gyroscope,1524464393085,11177235229683,-0.0049043754,0.016353736,0.035709437
android.sensor.gyroscope,1524464393105,11177255253120,0.0,0.0,0.0
android.sensor.gyroscope,1524464393125,11177275243745,0.0,0.0,0.0
android.sensor.gyroscope,1524464393145,11177295234370,0.0,0.0,0.0
android.sensor.gyroscope,1524464393165,11177315224995,0.0,0.0,0.0
android.sensor.gyroscope,1524464393185,11177335246870,-0.0038048178,0.014451326,0.036529742
android.sensor.gyroscope,1524464393205,11177355237495,0.0,0.0,0.0
android.sensor.gyroscope,1524464393225,11177375229683,0.0,0.0,0.0
android.sensor.gyroscope,1524464393245,11177395251558,0.0,0.0,0.0
android.sensor.gyroscope,1524464393265,11177415242183,0.0,0.0,0.0
android.sensor.gyroscope,1524464393285,11177435232808,0.0,0.0,0.0
android.sensor.gyroscope,1524464393305,11177455224995,0.0,0.0,0.0
android.sensor.gyroscope,1524464393325,11177475246870,0.0,0.0,0.0
android.sensor.gyroscope,1524464393345,11177495237495,0.0,0.0,0.0
android.sensor.gyroscope,1524464393365,11177515228120,0.0,0.0,0.0
android.sensor.gyroscope,1524464393385,11177535249995,0.0,0.0,0.0
android.sensor.gyroscope,1524464393405,11177555242183,0.0,0.0,0.0
android.sensor.gyroscope,1524464393425,11177575232808,0.0,0.0,0.0
android.sensor.gyroscope,1524464393445,11177595223433,0.0,0.0,0.0
android.sensor.gyroscope,1524464393464,11177615245308,0.0,0.0,0.0
android.sensor.gyroscope,1524464393484,11177635235933,0.0,0.0,0.0
android.sensor.gyroscope,1524464393505,11177655228120,0.0,0.0,0.0
android.sensor.gyroscope,1524464393525,11177675249995,0.0,0.0,0.0
android.sensor.gyroscope,1524464393544,11177695240620,0.0,0.0,0.0
